format,backend,cpu_ms,gpu_ms,size_mb,map_macro,map_micro,f1_macro,f1_micro,prec_macro,recall_macro,acc_macro,subset_acc,auroc_macro,bce
FP32,PyTorch,14.0081,0.6744,14.1271,0.61649,0.59583,0.51632,0.51852,0.63185,0.45964,0.79291,0.26045,0.81681,0.44337
FP16,PyTorch,1407.7759,0.7208,7.0688,0.61641,0.5957,0.51582,0.51807,0.63273,0.45855,0.79291,0.26045,0.81679,0.44344
INT8-PT-static,PyTorch x86,2.3923,N/A (PyTorch quant je CPU-only),3.5576,0.60754,0.58614,0.49906,0.5031,0.63703,0.43449,0.79231,0.24612,0.81548,0.44591
INT8-PT-dynamic,PyTorch x86,13.7514,N/A (PyTorch quant je CPU-only),4.6583,0.61697,0.5962,0.51634,0.519,0.63221,0.45942,0.79331,0.26284,0.81689,0.44337
FP16-TRT,TensorRT,N/A (TensorRT je GPU-only),0.2675,13.5359,0.61654,0.5959,0.51582,0.51807,0.63273,0.45855,0.79291,0.26045,0.81682,0.44337
INT8-TRT,TensorRT,N/A (TensorRT je GPU-only),0.2664,13.339,0.61728,0.59692,0.51604,0.51855,0.63297,0.45928,0.79331,0.26284,0.81723,0.44236
