format,cpu_ms,gpu_ms,size_mb,map,map50,map75,mp,mr
FP32,92.5853,18.5472,5.2876,0.40634,0.61318,0.42969,0.66474,0.60825
FP16,1908.1542,16.8215,2.6438,0.40594,0.61281,0.42953,0.66629,0.60712
INT8-static,10.029,N/A (static je CPU),3.1998,0.40757,0.6143,0.43385,0.66101,0.61433
INT8-TRT,N/A (TRT je GPU),4.5587,5.0848,0.3793,0.58034,0.40318,0.62497,0.59816
