format,backend,cpu_ms,gpu_ms,size_mb,acc,f1_macro,auroc
[ORIG] FP32,PyTorch,28.6247,5.357,255.4507,0.91055,0.91043,0.97175
QAT-FP32,PyTorch,30.5666,5.7492,255.4507,0.90138,0.90131,0.96997
QAT-FP16,PyTorch,N/A (CPU fp16 bez HW puta),5.8299,127.7442,0.90138,0.90131,0.96994
QAT-FP32-OV,OpenVINO CPU,7.707,N/A (OpenVINO CPU),N/A (ONNX = opis grafa),0.90252,0.90247,0.96996
QAT-INT8-OV,OpenVINO CPU,5.091,N/A (OpenVINO CPU),N/A (ONNX = opis grafa),0.90252,0.90233,0.96884
QAT-FP16-TRT,TensorRT,N/A (TRT je GPU-only),1.1152,255.8425,0.90138,0.90131,0.96995
QAT-INT8-TRT,TensorRT,N/A (TRT je GPU-only),0.7539,132.9034,0.90252,0.90231,0.96781
