postupak,format,backend,cpu_ms,gpu_ms,size_mb,map,map50,map75,mar100
ORIG,FP32,PyTorch,54.101,12.0034,10.1148,0.41332,0.6124,0.44576,0.6117
PTQ,FP32,PyTorch,N/A (—),10.89104054114387,10.1148,0.40634,0.61318,0.42969,0.60825
PTQ,INT8-OV,OpenVINO CPU,9.08582072609478,N/A (OpenVINO je CPU),2.5287,0.40757,0.6143,0.43385,0.61433
PTQ,FP16-TRT,TensorRT,N/A (TRT je GPU),3.6363812839814598,7.7076,0.40919,0.61434,0.43722,0.62048
PTQ,INT8-TRT,TensorRT,N/A (TRT je GPU),3.561609090878066,5.0142,0.37909,0.58119,0.40587,0.58342
QAT,FP32,PyTorch,N/A (—),10.386557578292244,10.1148,0.40286,0.60689,0.42464,0.60899
QAT,INT8-OV,OpenVINO CPU,8.732487675157351,N/A (OpenVINO je CPU),2.5287,0.40277,0.6081,0.4294,0.59264
QAT,FP16-TRT,TensorRT,N/A (TRT je GPU),3.163988633377432,8.0672,0.40598,0.61116,0.43337,0.59528
QAT,INT8-TRT,TensorRT,N/A (TRT je GPU),3.72849472061875,5.0781,0.37395,0.57946,0.39947,0.576
