format,backend,cpu_ms,gpu_ms,size_mb,map,map50,map75,mar100
[ORIG] FP32,PyTorch,46.0071,10.3605,10.1148,0.41332,0.6124,0.44576,0.6117
QAT-FP32,PyTorch,54.2144,18.1107,10.1148,0.41188,0.60973,0.44539,0.60832
QAT-FP16,PyTorch,N/A (CPU fp16 bez HW puta),21.0429,5.1663,0.41056,0.60818,0.44197,0.60787
QAT-FP32-OV,OpenVINO CPU,10.3542,N/A (OpenVINO CPU),N/A (ONNX = opis grafa),0.41275,0.60965,0.44832,0.60996
QAT-INT8-OV,OpenVINO CPU,8.0129,N/A (OpenVINO CPU),N/A (ONNX = opis grafa),0.006,0.0123,0.00551,0.03408
QAT-FP16-TRT,TensorRT,N/A (TRT je GPU-only),3.5144,7.8482,0.26123,0.3862,0.28102,0.47029
QAT-INT8-TRT,TensorRT,N/A (TRT je GPU-only),3.237,5.0715,0.26402,0.38976,0.28231,0.47741
